City,Location,Month,Neighborhood,Id
San Francisco,"(37.71554505295899, -122.47362991995713)",4,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",4,Lakeshore,breach
San Francisco,"(37.71551942863132, -122.48247808067781)",4,Lakeshore,breach
San Francisco,"(37.71519484575845, -122.47894377329499)",4,Lakeshore,breach
San Francisco,"(37.71508599559115, -122.47892511560349)",4,Lakeshore,breach
San Francisco,"(37.71323913181143, -122.47297240046355)",4,Lakeshore,breach
San Francisco,"(37.7133177847632, -122.47287586110279)",4,Lakeshore,breach
San Francisco,"(37.7133177847632, -122.47287586110279)",4,Lakeshore,nuisance
San Francisco,"(37.719762860772285, -122.48385230270067)",3,Lakeshore,breach
San Francisco,"(37.719109962217736, -122.47711636708014)",3,Lakeshore,breach
San Francisco,"(37.715668466094236, -122.48403138269013)",3,Lakeshore,breach
San Francisco,"(37.72083184136464, -122.48306644173614)",3,Lakeshore,breach
San Francisco,"(37.72083184136464, -122.48306644173614)",3,Lakeshore,breach
San Francisco,"(37.72036960153002, -122.48218723702945)",3,Lakeshore,breach
San Francisco,"(37.72012458797105, -122.48310616879156)",3,Lakeshore,breach
San Francisco,"(37.71999949893092, -122.47591377440546)",3,Lakeshore,breach
San Francisco,"(37.71999949893092, -122.47591377440546)",3,Lakeshore,breach
San Francisco,"(37.71971920585343, -122.47678150497299)",3,Lakeshore,breach
San Francisco,"(37.759896646972635, -122.43811988020627)",1,Castro/Upper Market,breach
San Francisco,"(37.71476727485467, -122.43570086857397)",1,Excelsior,breach
San Francisco,"(37.71323913181143, -122.47297240046355)",1,Lakeshore,breach
San Francisco,"(37.71323913181143, -122.47297240046355)",1,Lakeshore,breach
San Francisco,"(37.7133177847632, -122.47287586110279)",1,Lakeshore,breach
San Francisco,"(37.7133177847632, -122.47287586110279)",1,Lakeshore,breach
San Francisco,"(37.71519484575845, -122.47894377329499)",1,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",1,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",1,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",1,Lakeshore,breach
San Francisco,"(37.715668466094236, -122.48403138269013)",1,Lakeshore,breach
San Francisco,"(37.71583358277139, -122.47979102889086)",1,Lakeshore,breach
San Francisco,"(37.71609926455431, -122.47885100617513)",1,Lakeshore,breach
San Francisco,"(37.71609926455431, -122.47885100617513)",1,Lakeshore,breach
San Francisco,"(37.71609926455431, -122.47885100617513)",1,Lakeshore,breach
San Francisco,"(37.71621109111555, -122.47657722541055)",1,Lakeshore,breach
San Francisco,"(37.71621195793415, -122.48388794443115)",1,Lakeshore,breach
San Francisco,"(37.716673117338274, -122.47417368490258)",1,Lakeshore,breach
San Francisco,"(37.716705754962106, -122.4776800498137)",1,Lakeshore,breach
San Francisco,"(37.71671947850345, -122.47754284360431)",1,Lakeshore,breach
San Francisco,"(37.717338457681294, -122.47651763947121)",1,Lakeshore,breach
San Francisco,"(37.71741710510966, -122.48066097526849)",1,Lakeshore,breach
San Francisco,"(37.71751346803292, -122.48059457480959)",1,Lakeshore,breach
San Francisco,"(37.71751589053818, -122.47482721577205)",1,Lakeshore,breach
San Francisco,"(37.71839710611089, -122.48322065248695)",1,Lakeshore,breach
San Francisco,"(37.718946680182086, -122.47518843907152)",1,Lakeshore,breach
San Francisco,"(37.71901186772143, -122.48045074948287)",1,Lakeshore,breach
San Francisco,"(37.71901186772143, -122.48045074948287)",1,Lakeshore,breach
San Francisco,"(37.71901186772143, -122.48045074948287)",1,Lakeshore,breach
San Francisco,"(37.71901186772143, -122.48045074948287)",1,Lakeshore,breach
San Francisco,"(37.71911837844228, -122.48048461062011)",1,Lakeshore,breach
San Francisco,"(37.71944832748139, -122.48301251451178)",1,Lakeshore,breach
San Francisco,"(37.71945410158369, -122.48315061797776)",1,Lakeshore,breach
San Francisco,"(37.71968749513798, -122.47632781558012)",1,Lakeshore,breach
San Francisco,"(37.71971920585343, -122.47678150497299)",1,Lakeshore,breach
San Francisco,"(37.72036960153002, -122.48218723702945)",1,Lakeshore,breach
San Francisco,"(37.720517246596565, -122.48115121492211)",1,Lakeshore,breach
San Francisco,"(37.72058445532446, -122.48126060959021)",1,Lakeshore,breach
San Francisco,"(37.72083184136464, -122.48306644173614)",1,Lakeshore,breach
San Francisco,"(37.72083184136464, -122.48306644173614)",1,Lakeshore,breach
San Francisco,"(37.72083184136464, -122.48306644173614)",1,Lakeshore,breach
San Francisco,"(37.72083184136464, -122.48306644173614)",1,Lakeshore,breach
San Francisco,"(37.798214732748335, -122.41126512384582)",1,Chinatown,capital _improvement
San Francisco,"(37.75522404989608, -122.47540224264945)",1,Inner Sunset,capital _improvement
San Francisco,"(37.77610964204408, -122.46815642630672)",1,Inner Richmond,ellis_act_withdrawal
San Francisco,"(37.77610964204408, -122.46815642630672)",1,Inner Richmond,ellis_act_withdrawal
San Francisco,"(37.760816266752116, -122.47579124091835)",1,Inner Sunset,ellis_act_withdrawal
San Francisco,"(37.760816266752116, -122.47579124091835)",1,Inner Sunset,ellis_act_withdrawal
San Francisco,"(37.718385937134514, -122.43034235769645)",1,Excelsior,non_pay
San Francisco,"(37.72780817118185, -122.38657624286387)",1,Bayview Hunters Point,nuisance
San Francisco,"(37.759896646972635, -122.43811988020627)",1,Castro/Upper Market,nuisance
San Francisco,"(37.783969397131365, -122.46241662263056)",1,Inner Richmond,nuisance
San Francisco,"(37.71554505295899, -122.47362991995713)",1,Lakeshore,nuisance
San Francisco,"(37.71554505295899, -122.47362991995713)",1,Lakeshore,nuisance
San Francisco,"(37.73590726137046, -122.42165327531018)",1,Bernal Heights,other_cause
San Francisco,"(37.73974559043543, -122.4163935388963)",1,Bernal Heights,owner _move_in
San Francisco,"(37.77227352032319, -122.42534894614477)",1,Hayes Valley,owner _move_in
San Francisco,"(37.73369032657085, -122.39976022654143)",1,Bayview Hunters Point,roommate_same_unit
San Francisco,"(37.74593513193551, -122.4141841958646)",2,Bernal Heights,breach
San Francisco,"(37.72143926990351, -122.43673138156788)",2,Excelsior,breach
San Francisco,"(37.771433759863136, -122.42778087982185)",2,Hayes Valley,breach
San Francisco,"(37.77578444679199, -122.4320251599958)",2,Hayes Valley,breach
San Francisco,"(37.78402516160139, -122.46120282914481)",2,Inner Richmond,breach
San Francisco,"(37.784877038178415, -122.46187231586386)",2,Inner Richmond,breach
San Francisco,"(37.75000394025697, -122.46647169958983)",2,Inner Sunset,breach
San Francisco,"(37.71323913181143, -122.47297240046355)",2,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",2,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",2,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",2,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",2,Lakeshore,breach
San Francisco,"(37.71643640083831, -122.47509247803765)",2,Lakeshore,breach
San Francisco,"(37.71648967040354, -122.48070676503478)",2,Lakeshore,breach
San Francisco,"(37.71658976099589, -122.47965375895306)",2,Lakeshore,breach
San Francisco,"(37.71691325739856, -122.48317098421242)",2,Lakeshore,breach
San Francisco,"(37.71708121399862, -122.47554585812429)",2,Lakeshore,breach
San Francisco,"(37.717148351485896, -122.47565531707598)",2,Lakeshore,breach
San Francisco,"(37.71741710510966, -122.48066097526849)",2,Lakeshore,breach
San Francisco,"(37.71746280191635, -122.4793742747656)",2,Lakeshore,breach
San Francisco,"(37.71750271781536, -122.48237686457763)",2,Lakeshore,breach
San Francisco,"(37.71751346803292, -122.48059457480959)",2,Lakeshore,breach
San Francisco,"(37.71751346803292, -122.48059457480959)",2,Lakeshore,breach
San Francisco,"(37.71839710611089, -122.48322065248695)",2,Lakeshore,breach
San Francisco,"(37.71901186772143, -122.48045074948287)",2,Lakeshore,breach
San Francisco,"(37.71901186772143, -122.48045074948287)",2,Lakeshore,breach
San Francisco,"(37.71944832748139, -122.48301251451178)",2,Lakeshore,breach
San Francisco,"(37.71945410158369, -122.48315061797776)",2,Lakeshore,breach
San Francisco,"(37.720118807815574, -122.48296806448134)",2,Lakeshore,breach
San Francisco,"(37.72012458797105, -122.48310616879156)",2,Lakeshore,breach
San Francisco,"(37.72036960153002, -122.48218723702945)",2,Lakeshore,breach
San Francisco,"(37.72083184136464, -122.48306644173614)",2,Lakeshore,breach
San Francisco,"(37.75768609992703, -122.4280788557003)",2,Castro/Upper Market,capital _improvement
San Francisco,"(37.77547518479845, -122.42690797967896)",2,Hayes Valley,capital _improvement
San Francisco,"(37.77879788702578, -122.42252070201661)",2,Hayes Valley,capital _improvement
San Francisco,"(37.77879788702578, -122.42252070201661)",2,Hayes Valley,capital _improvement
San Francisco,"(37.77879788702578, -122.42252070201661)",2,Hayes Valley,capital _improvement
San Francisco,"(37.77879788702578, -122.42252070201661)",2,Hayes Valley,capital _improvement
San Francisco,"(37.77879788702578, -122.42252070201661)",2,Hayes Valley,capital _improvement
San Francisco,"(37.71258247817576, -122.39971187697302)",2,Bayview Hunters Point,ellis_act_withdrawal
San Francisco,"(37.72351175738047, -122.43456167861449)",2,Excelsior,ellis_act_withdrawal
San Francisco,"(37.72351175738047, -122.43456167861449)",2,Excelsior,ellis_act_withdrawal
San Francisco,"(37.75000394025697, -122.46647169958983)",2,Inner Sunset,illegal_use
San Francisco,"(37.76249298233858, -122.42840099536645)",2,Castro/Upper Market,late _payments
San Francisco,"(37.75582483106528, -122.46902954058943)",2,Inner Sunset,non_pay
San Francisco,"(37.75725941036986, -122.44543549766216)",2,Castro/Upper Market,nuisance
San Francisco,"(37.799198389216656, -122.41103088149119)",2,Chinatown,nuisance
San Francisco,"(37.79670733972319, -122.39818615570545)",2,Financial District/South Beach,nuisance
San Francisco,"(37.7712923782185, -122.42433694872517)",2,Hayes Valley,nuisance
San Francisco,"(37.775675987417785, -122.43200318076725)",2,Hayes Valley,nuisance
San Francisco,"(37.77688079916033, -122.42473523283397)",2,Hayes Valley,nuisance
San Francisco,"(37.75000394025697, -122.46647169958983)",2,Inner Sunset,nuisance
San Francisco,"(37.75582483106528, -122.46902954058943)",2,Inner Sunset,nuisance
San Francisco,"(37.73782181342317, -122.43239831407858)",2,Glen Park,other_cause
San Francisco,"(37.73212999886171, -122.3868363392786)",2,Bayview Hunters Point,owner _move_in
San Francisco,"(37.734070470274865, -122.41236979666932)",2,Bernal Heights,owner _move_in
San Francisco,"(37.74334439847897, -122.41987808102506)",2,Bernal Heights,owner _move_in
San Francisco,"(37.75980445123507, -122.44017048493193)",2,Castro/Upper Market,roommate_same_unit
San Francisco,"(37.7715322142927, -122.43873580015385)",3,Haight Ashbury,access_denial
San Francisco,"(37.738074051991724, -122.3999154191787)",3,Bayview Hunters Point,breach
San Francisco,"(37.719536621484615, -122.43274952609929)",3,Excelsior,breach
San Francisco,"(37.77134063121419, -122.42516067200461)",3,Hayes Valley,breach
San Francisco,"(37.785929202352584, -122.4634913804952)",3,Inner Richmond,breach
San Francisco,"(37.71323913181143, -122.47297240046355)",3,Lakeshore,breach
San Francisco,"(37.71323913181143, -122.47297240046355)",3,Lakeshore,breach
San Francisco,"(37.7133177847632, -122.47287586110279)",3,Lakeshore,breach
San Francisco,"(37.7133177847632, -122.47287586110279)",3,Lakeshore,breach
San Francisco,"(37.71519484575845, -122.47894377329499)",3,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",3,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",3,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",3,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",3,Lakeshore,breach
San Francisco,"(37.71554505295899, -122.47362991995713)",3,Lakeshore,breach
San Francisco,"(37.71609926455431, -122.47885100617513)",3,Lakeshore,breach
San Francisco,"(37.71621109111555, -122.47657722541055)",3,Lakeshore,breach
San Francisco,"(37.71627353522585, -122.48243944891465)",3,Lakeshore,breach
San Francisco,"(37.71643640083831, -122.47509247803765)",3,Lakeshore,breach
San Francisco,"(37.71648967040354, -122.48070676503478)",3,Lakeshore,breach
San Francisco,"(37.71671947850345, -122.47754284360431)",3,Lakeshore,breach
San Francisco,"(37.71691325739856, -122.48317098421242)",3,Lakeshore,breach
San Francisco,"(37.71741710510966, -122.48066097526849)",3,Lakeshore,breach
San Francisco,"(37.71746280191635, -122.4793742747656)",3,Lakeshore,breach
San Francisco,"(37.71751346803292, -122.48059457480959)",3,Lakeshore,breach
San Francisco,"(37.71751589053818, -122.47482721577205)",3,Lakeshore,breach
San Francisco,"(37.7180535888555, -122.47627217166098)",3,Lakeshore,breach
San Francisco,"(37.71901186772143, -122.48045074948287)",3,Lakeshore,breach
San Francisco,"(37.71901186772143, -122.48045074948287)",3,Lakeshore,breach
San Francisco,"(37.71911837844228, -122.48048461062011)",3,Lakeshore,breach
San Francisco,"(37.71944832748139, -122.48301251451178)",3,Lakeshore,breach
San Francisco,"(37.71945410158369, -122.48315061797776)",3,Lakeshore,breach
San Francisco,"(37.719887769292, -122.47558627462392)",3,Lakeshore,breach
San Francisco,"(37.727616436396374, -122.38957015289084)",3,Bayview Hunters Point,capital _improvement
San Francisco,"(37.772772496985944, -122.42714120197083)",3,Hayes Valley,capital _improvement
San Francisco,"(37.78029223412391, -122.45886424898214)",3,Inner Richmond,capital _improvement
San Francisco,"(37.71928199230839, -122.430129309919)",3,Excelsior,ellis_act_withdrawal
San Francisco,"(37.78538886034226, -122.4619160488595)",3,Inner Richmond,ellis_act_withdrawal
San Francisco,"(37.75163002362527, -122.47201135978386)",3,Inner Sunset,ellis_act_withdrawal
San Francisco,"(37.76292093649478, -122.47046092127087)",3,Inner Sunset,ellis_act_withdrawal
San Francisco,"(37.77483087015279, -122.43862145209023)",3,Hayes Valley,late _payments
San Francisco,"(37.734895107501586, -122.41585879891636)",3,Bernal Heights,non_pay
San Francisco,"(37.79342018022538, -122.40938868339535)",3,Chinatown,non_pay
San Francisco,"(37.79342018022538, -122.40938868339535)",3,Chinatown,nuisance
San Francisco,"(37.70848900249758, -122.452569346982)",3,Excelsior,nuisance
San Francisco,"(37.79670733972319, -122.39818615570545)",3,Financial District/South Beach,nuisance
San Francisco,"(37.771332743108275, -122.42944838415704)",3,Hayes Valley,nuisance
San Francisco,"(37.77597738691376, -122.43714305690483)",3,Hayes Valley,nuisance
San Francisco,"(37.77597738691376, -122.43714305690483)",3,Hayes Valley,nuisance
San Francisco,"(37.77975860664618, -122.47071125454227)",3,Inner Richmond,nuisance
San Francisco,"(37.75582483106528, -122.46902954058943)",3,Inner Sunset,nuisance
San Francisco,"(37.75582483106528, -122.46902954058943)",3,Inner Sunset,nuisance
San Francisco,"(37.73782181342317, -122.43239831407858)",3,Glen Park,other_cause
San Francisco,"(37.732340849548706, -122.39510473857224)",3,Bayview Hunters Point,owner _move_in
San Francisco,"(37.79430315434359, -122.40956298634704)",3,Chinatown,owner _move_in
San Francisco,"(37.76037771394745, -122.44246389378658)",3,Castro/Upper Market,roommate_same_unit
San Francisco,"(37.76037771394745, -122.44246389378658)",3,Castro/Upper Market,roommate_same_unit
San Francisco,"(37.721250895979196, -122.43425489850232)",3,Excelsior,roommate_same_unit
San Francisco,"(37.771213094430045, -122.43370929715101)",3,Haight Ashbury,substantial _rehab
San Francisco,"(37.73477183318161, -122.4251668099428)",4,Bernal Heights,breach
San Francisco,"(37.74526077457311, -122.42122878627974)",4,Bernal Heights,breach
San Francisco,"(37.72010543038133, -122.43185435703286)",4,Excelsior,breach
San Francisco,"(37.7865888594111, -122.40169229274082)",4,Financial District/South Beach,breach
San Francisco,"(37.76541825789241, -122.4467836390964)",4,Haight Ashbury,breach
San Francisco,"(37.75331623506183, -122.47622508170626)",4,Inner Sunset,breach
San Francisco,"(37.763015092829626, -122.4683169792435)",4,Inner Sunset,breach
San Francisco,"(37.78665474165871, -122.42502102688991)",4,Japantown,capital _improvement
San Francisco,"(37.73841125596938, -122.41719914654512)",4,Bernal Heights,ellis_act_withdrawal
San Francisco,"(37.7865888594111, -122.40169229274082)",4,Financial District/South Beach,illegal_use
San Francisco,"(37.717599101377374, -122.43311892169424)",4,Excelsior,late _payments
San Francisco,"(37.74526077457311, -122.42122878627974)",4,Bernal Heights,nuisance
San Francisco,"(37.717599101377374, -122.43311892169424)",4,Excelsior,nuisance
San Francisco,"(37.7865888594111, -122.40169229274082)",4,Financial District/South Beach,nuisance
San Francisco,"(37.76541825789241, -122.4467836390964)",4,Haight Ashbury,nuisance
San Francisco,"(37.769050695786206, -122.45068430760233)",4,Haight Ashbury,nuisance
San Francisco,"(37.769050695786206, -122.45068430760233)",4,Haight Ashbury,nuisance
San Francisco,"(37.769663479461, -122.43678698852462)",4,Haight Ashbury,nuisance
San Francisco,"(37.77006294486995, -122.45024394075007)",4,Haight Ashbury,nuisance
San Francisco,"(37.775560660790646, -122.42770325191766)",4,Hayes Valley,nuisance
San Francisco,"(37.75331623506183, -122.47622508170626)",4,Inner Sunset,nuisance
San Francisco,"(37.73974559043543, -122.4163935388963)",4,Bernal Heights,owner _move_in
San Francisco,"(37.745926790947486, -122.4143221404181)",4,Bernal Heights,owner _move_in
San Francisco,"(37.745926790947486, -122.4143221404181)",4,Bernal Heights,owner _move_in
San Francisco,"(37.72539426811935, -122.4247426359876)",4,Excelsior,owner _move_in
San Francisco,"(37.77597857144764, -122.44132586922197)",4,Hayes Valley,owner _move_in
San Francisco,"(37.77597857144764, -122.44132586922197)",4,Hayes Valley,owner _move_in
San Francisco,"(37.77620078908408, -122.4661552790344)",4,Inner Richmond,owner _move_in
San Francisco,"(37.78573679084438, -122.46576541970593)",4,Inner Richmond,owner _move_in
San Francisco,"(37.759328089857604, -122.4671262259007)",4,Inner Sunset,owner _move_in
San Francisco,"(37.763249839013994, -122.46296791446176)",4,Inner Sunset,owner _move_in
San Francisco,"(37.77608585910724, -122.43716493553445)",5,Hayes Valley,breach
San Francisco,"(37.729301772320596, -122.39087677690938)",5,Bayview Hunters Point,capital _improvement
San Francisco,"(37.75944456870079, -122.43319641662374)",5,Castro/Upper Market,capital _improvement
San Francisco,"(37.75944456870079, -122.43319641662374)",5,Castro/Upper Market,capital _improvement
San Francisco,"(37.75944456870079, -122.43319641662374)",5,Castro/Upper Market,capital _improvement
San Francisco,"(37.76617630759913, -122.42714265269426)",5,Castro/Upper Market,capital _improvement
San Francisco,"(37.772772496985944, -122.42714120197083)",5,Hayes Valley,capital _improvement
San Francisco,"(37.735835607728674, -122.41666953026119)",5,Bernal Heights,ellis_act_withdrawal
San Francisco,"(37.73750421883709, -122.39557240045424)",5,Bayview Hunters Point,non_pay
San Francisco,"(37.79945070000448, -122.40983923180325)",5,Chinatown,non_pay
San Francisco,"(37.77213360752625, -122.4448595562686)",5,Haight Ashbury,non_pay
San Francisco,"(37.731814653506504, -122.40399306649311)",5,Bayview Hunters Point,nuisance
San Francisco,"(37.71037101404157, -122.43106076066726)",5,Excelsior,nuisance
San Francisco,"(37.74009459916613, -122.42428100581459)",5,Glen Park,nuisance
San Francisco,"(37.76370183860743, -122.45171011489032)",5,Haight Ashbury,nuisance
San Francisco,"(37.775560660790646, -122.42770325191766)",5,Hayes Valley,nuisance
San Francisco,"(37.777810151395215, -122.43027015401421)",5,Hayes Valley,nuisance
San Francisco,"(37.774337967093146, -122.46588185120726)",5,Inner Richmond,nuisance
San Francisco,"(37.76479097979145, -122.47073025397076)",5,Inner Sunset,nuisance
San Francisco,"(37.732002714343544, -122.39088304251402)",5,Bayview Hunters Point,owner _move_in
San Francisco,"(37.73974559043543, -122.4163935388963)",5,Bernal Heights,owner _move_in
San Francisco,"(37.79600853696509, -122.41082010654672)",5,Chinatown,owner _move_in
San Francisco,"(37.71590029831507, -122.43659142378934)",5,Excelsior,owner _move_in
San Francisco,"(37.71617156079638, -122.43248196399296)",5,Excelsior,owner _move_in
San Francisco,"(37.71790758524023, -122.42961036116614)",5,Excelsior,owner _move_in
San Francisco,"(37.73581697845308, -122.43372842931804)",5,Glen Park,owner _move_in
San Francisco,"(37.77058247411471, -122.4386812260055)",5,Haight Ashbury,owner _move_in
San Francisco,"(37.77058247411471, -122.4386812260055)",5,Haight Ashbury,owner _move_in
San Francisco,"(37.77615221380234, -122.4672224351043)",5,Inner Richmond,owner _move_in
San Francisco,"(37.78554859045673, -122.46897630947453)",5,Inner Richmond,owner _move_in
San Francisco,"(37.75531594803202, -122.4699959972249)",5,Inner Sunset,owner _move_in
San Francisco,"(37.76642860517518, -122.45210996417875)",6,Haight Ashbury,breach
San Francisco,"(37.77640640968632, -122.43796223320601)",6,Hayes Valley,breach
San Francisco,"(37.74526077457311, -122.42122878627974)",6,Bernal Heights,capital _improvement
San Francisco,"(37.76735607092414, -122.43605661530734)",6,Castro/Upper Market,capital _improvement
San Francisco,"(37.76814406118304, -122.43648658707117)",6,Castro/Upper Market,capital _improvement
San Francisco,"(37.770260660228615, -122.45290189114047)",6,Haight Ashbury,capital _improvement
San Francisco,"(37.770260660228615, -122.45290189114047)",6,Haight Ashbury,capital _improvement
San Francisco,"(37.770260660228615, -122.45290189114047)",6,Haight Ashbury,capital _improvement
San Francisco,"(37.77076253342789, -122.45221680816503)",6,Haight Ashbury,capital _improvement
San Francisco,"(37.77076253342789, -122.45221680816503)",6,Haight Ashbury,capital _improvement
San Francisco,"(37.77076253342789, -122.45221680816503)",6,Haight Ashbury,capital _improvement
San Francisco,"(37.77268385160834, -122.42634620019078)",6,Hayes Valley,capital _improvement
San Francisco,"(37.77268385160834, -122.42634620019078)",6,Hayes Valley,capital _improvement
San Francisco,"(37.79342018022538, -122.40938868339535)",6,Chinatown,illegal_use
San Francisco,"(37.79945070000448, -122.40983923180325)",6,Chinatown,non_pay
San Francisco,"(37.76681314326955, -122.42895285553857)",6,Castro/Upper Market,nuisance
San Francisco,"(37.79342018022538, -122.40938868339535)",6,Chinatown,nuisance
San Francisco,"(37.79342018022538, -122.40938868339535)",6,Chinatown,nuisance
San Francisco,"(37.765596752085486, -122.44779752042554)",6,Haight Ashbury,nuisance
San Francisco,"(37.77520451807952, -122.4686966225314)",6,Inner Richmond,nuisance
San Francisco,"(37.71916910393345, -122.39153138605661)",6,Bayview Hunters Point,owner _move_in
San Francisco,"(37.72921225446187, -122.39095694765251)",6,Bayview Hunters Point,owner _move_in
San Francisco,"(37.73212999886171, -122.3868363392786)",6,Bayview Hunters Point,owner _move_in
San Francisco,"(37.73260578659291, -122.39278784758662)",6,Bayview Hunters Point,owner _move_in
San Francisco,"(37.734189233876016, -122.39745411098971)",6,Bayview Hunters Point,owner _move_in
San Francisco,"(37.73974559043543, -122.4163935388963)",6,Bernal Heights,owner _move_in
San Francisco,"(37.73974559043543, -122.4163935388963)",6,Bernal Heights,owner _move_in
San Francisco,"(37.71476727485467, -122.43570086857397)",6,Excelsior,owner _move_in
San Francisco,"(37.71645219009489, -122.43662933009493)",6,Excelsior,owner _move_in
San Francisco,"(37.7291642311789, -122.42954335041422)",6,Excelsior,owner _move_in
San Francisco,"(37.729508017518384, -122.42491555993773)",6,Excelsior,owner _move_in
San Francisco,"(37.7308771944446, -122.42503204821415)",6,Excelsior,owner _move_in
San Francisco,"(37.767004390781636, -122.44759519131946)",6,Haight Ashbury,owner _move_in
San Francisco,"(37.769663479461, -122.43678698852462)",6,Haight Ashbury,owner _move_in
San Francisco,"(37.75149354876977, -122.47514241231458)",6,Inner Sunset,owner _move_in
San Francisco,"(37.762968069923325, -122.46938781188967)",6,Inner Sunset,owner _move_in
San Francisco,"(37.733733719900854, -122.39237301437386)",7,Bayview Hunters Point,breach
San Francisco,"(37.77428849232844, -122.42500772980335)",7,Hayes Valley,breach
San Francisco,"(37.765704888406034, -122.46911143583438)",7,Inner Sunset,breach
San Francisco,"(37.735443858408715, -122.40015445232797)",7,Bayview Hunters Point,capital _improvement
San Francisco,"(37.735443858408715, -122.40015445232797)",7,Bayview Hunters Point,capital _improvement
San Francisco,"(37.762026462982874, -122.44378263036292)",7,Castro/Upper Market,capital _improvement
San Francisco,"(37.71503411182173, -122.43827919191831)",7,Excelsior,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",7,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",7,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",7,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",7,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",7,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",7,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",7,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.771397529471, -122.4472858898313)",7,Haight Ashbury,illegal_use
San Francisco,"(37.733733719900854, -122.39237301437386)",7,Bayview Hunters Point,non_pay
San Francisco,"(37.77428849232844, -122.42500772980335)",7,Hayes Valley,non_pay
San Francisco,"(37.733733719900854, -122.39237301437386)",7,Bayview Hunters Point,nuisance
San Francisco,"(37.72563239918517, -122.43249102391937)",7,Excelsior,nuisance
San Francisco,"(37.771397529471, -122.4472858898313)",7,Haight Ashbury,nuisance
San Francisco,"(37.77428849232844, -122.42500772980335)",7,Hayes Valley,nuisance
San Francisco,"(37.77428849232844, -122.42500772980335)",7,Hayes Valley,nuisance
San Francisco,"(37.74094607586896, -122.4144270441899)",7,Bernal Heights,roommate_same_unit
San Francisco,"(37.733713588264386, -122.4013190788623)",8,Bayview Hunters Point,breach
San Francisco,"(37.77152964961175, -122.43454290933225)",8,Haight Ashbury,breach
San Francisco,"(37.77640640968632, -122.43796223320601)",8,Hayes Valley,breach
San Francisco,"(37.77268385160834, -122.42634620019078)",8,Hayes Valley,capital _improvement
San Francisco,"(37.76377313318737, -122.44826003837831)",8,Haight Ashbury,condo _conversion
San Francisco,"(37.76377313318737, -122.44826003837831)",8,Haight Ashbury,condo _conversion
San Francisco,"(37.764255519062026, -122.44212894562347)",8,Castro/Upper Market,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",8,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",8,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",8,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",8,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",8,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",8,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.76336565465556, -122.44520461967394)",8,Haight Ashbury,ellis_act_withdrawal
San Francisco,"(37.720315502199576, -122.39331339442553)",8,Bayview Hunters Point,illegal_use
San Francisco,"(37.79945070000448, -122.40983923180325)",8,Chinatown,non_pay
San Francisco,"(37.714020644975925, -122.43755048930586)",8,Excelsior,non_pay
San Francisco,"(37.74009459916613, -122.42428100581459)",8,Glen Park,nuisance
San Francisco,"(37.76272192255367, -122.47498914290094)",8,Inner Sunset,nuisance
San Francisco,"(37.7291642311789, -122.42954335041422)",8,Excelsior,other_cause
San Francisco,"(37.762050254236776, -122.44153298350933)",8,Castro/Upper Market,owner _move_in
San Francisco,"(37.76294709802711, -122.42669233881662)",8,Castro/Upper Market,owner _move_in
San Francisco,"(37.73369032657085, -122.39976022654143)",8,Bayview Hunters Point,roommate_same_unit
San Francisco,"(37.73209213880337, -122.39080270376294)",9,Bayview Hunters Point,breach
San Francisco,"(37.73448127457433, -122.39191206678646)",9,Bayview Hunters Point,breach
